bpm:
640
180,3,1,0
181,3,1,0
182,3,1,0
183,3,1,0
184,3,1,0
184,3,0,1
185,3,1,0
185,3,0,1
187,3,0,0
191,1,1,1
192,1,1,1
193,1,1,1
194,1,1,1
195,1,1,1
195,3,1,0
196,3,1,0
197,3,1,0
198,3,1,0
199,1,0,1
199,3,1,0
200,1,0,1
202,3,0,0
205,1,1,1
206,1,1,1
207,1,1,1
208,1,1,1
209,3,0,0
209,1,1,1
211,1,0,1
212,3,0,0
214,1,0,1
216,1,0,1
216,3,0,0
217,3,0,0
220,1,1,1
221,1,1,1
222,1,1,1
223,1,1,1
224,3,0,0
224,1,1,1
225,3,0,0
227,3,0,0
227,1,0,1
231,3,1,0
232,3,1,0
233,3,1,0
234,3,1,0
235,3,1,0
235,1,1,1
236,1,1,1
236,3,1,0
237,1,1,1
237,3,1,0
238,1,1,1
238,3,1,0
239,1,1,1
239,3,1,0
240,1,1,1
240,3,1,0
241,1,1,1
241,3,1,0
242,1,1,1
242,3,1,0
243,1,1,1
243,3,1,0
244,1,1,1
244,3,1,0
245,1,1,1
245,3,1,0
246,1,1,1
246,3,1,0
247,1,1,1
247,3,1,0
248,1,1,1
248,3,1,0
249,1,1,1
249,3,1,0
250,1,1,1
250,3,1,0
251,1,1,1
251,3,1,0
252,1,1,1
252,3,1,0
256,1,0,0
256,3,0,1
257,1,0,0
260,3,1,1
261,3,1,1
262,3,1,1
263,3,1,1
264,3,0,0
264,3,1,1
265,3,0,0
265,3,1,1
267,3,0,1
271,1,1,0
272,1,1,0
273,1,1,0
274,1,1,0
275,1,1,0
275,3,1,1
276,3,1,1
277,3,1,1
278,3,1,1
279,1,0,0
279,3,1,1
280,1,0,0
282,1,0,1
285,1,1,0
286,1,1,0
287,1,1,0
288,1,1,0
289,3,0,1
289,1,1,0
291,1,0,0
292,3,0,1
294,1,0,0
296,3,0,1
296,1,0,0
297,3,0,1
300,1,1,0
301,1,1,0
302,1,1,0
303,1,1,0
304,3,0,1
304,1,1,0
305,3,0,1
307,1,0,0
307,3,0,1
311,3,1,1
312,3,1,1
313,3,1,1
314,3,1,1
315,3,1,1
315,1,0,0
316,3,0,1
319,3,0,1
320,1,0,0
323,1,0,0
324,3,0,1
327,3,0,1
328,1,0,0
331,3,0,1
332,1,0,0
333,3,0,1
336,1,1,1
337,1,1,1
338,1,1,1
339,1,1,1
340,1,1,1
341,1,1,1
342,1,1,1
343,1,1,1
344,1,1,1
345,1,1,1
346,1,1,1
347,1,1,1
348,1,1,1
349,1,1,1
350,1,1,1
351,1,1,1
352,1,1,1
352,3,1,0
353,3,1,0
353,1,1,1
354,3,1,0
354,1,1,1
355,3,1,0
355,1,1,1
356,3,1,0
356,1,1,1
357,3,1,0
357,1,1,1
358,3,1,0
358,1,1,1
359,3,1,0
359,1,1,1
360,3,1,0
360,1,1,1
361,3,1,0
361,1,1,1
362,3,1,0
362,1,1,1
363,3,1,0
363,1,1,1
364,1,1,1
364,3,1,0
365,3,1,0
365,1,1,1
366,3,1,0
366,1,1,1
367,-1,2,1
368,1,1,1
368,3,0,0
369,1,1,1
370,1,1,1
371,1,1,1
372,1,1,1
373,-1,2,1
376,1,1,1
376,3,0,0
377,1,1,1
378,1,1,1
379,1,1,1
379,3,0,0
380,1,1,1
381,-1,2,1
382,3,0,0
384,1,1,1
384,3,0,0
385,1,1,1
386,1,1,1
387,1,1,1
387,3,0,0
388,1,1,1
389,-1,2,1
390,3,0,0
392,1,1,1
392,3,0,0
393,1,1,1
394,1,1,1
395,1,1,1
396,1,1,1
396,3,0,0
397,-1,2,1
398,1,0,1
400,3,1,0
400,1,0,1
401,3,1,0
402,3,1,0
403,3,1,0
404,3,1,0
405,-1,2,0
408,3,1,0
408,1,0,1
409,3,1,0
409,1,0,1
410,3,1,0
411,3,1,0
411,1,0,1
412,3,1,0
413,-1,2,0
414,1,0,1
416,3,1,0
416,1,0,1
417,3,1,0
417,1,0,1
418,3,1,0
419,3,1,0
419,1,0,1
420,3,1,0
421,-1,2,0
422,3,0,0
424,3,1,0
424,1,1,1
425,3,1,0
425,1,1,1
426,3,1,0
426,1,1,1
427,3,1,0
427,1,1,1
428,3,1,0
428,1,1,1
429,-1,2,0
429,-1,2,1
432,0,1,1
432,0,0,0
433,0,1,1
434,0,1,1
435,0,1,1
436,0,1,1
437,-1,2,1
440,0,1,1
440,0,0,0
441,0,1,1
442,0,1,1
443,0,1,1
443,0,0,0
444,0,1,1
445,-1,2,1
446,0,0,0
448,0,1,1
448,0,0,0
449,0,1,1
450,0,1,1
451,0,1,1
451,0,0,0
452,0,1,1
453,-1,2,1
456,0,1,1
457,0,1,1
458,0,1,1
459,0,1,1
460,0,1,1
461,-1,2,1
464,0,1,0
465,0,1,0
466,0,1,0
467,0,1,0
468,0,1,0
469,-1,2,0
472,0,1,0
473,0,1,0
474,0,1,0
475,0,1,0
476,0,1,0
477,-1,2,0
480,3,0,0
481,3,0,0
482,1,0,1
483,1,0,1
484,3,0,0
485,3,0,0
486,1,0,1
487,1,0,1
488,3,0,0
489,3,0,0
490,1,0,1
491,1,0,1
492,1,0,1
492,3,0,0
